智悲,,,
 届别,学期,开学时间,放学时间
前行,第1学期,6/1/2016,11/30/2016
前行,第2学期,12/1/2016,5/30/2017
前行,第3学期,6/1/2017,11/30/2017
前行,第4学期,12/1/2017,5/30/2018
前行,第5学期,6/1/2018,11/30/2018
前行,第6学期,12/1/2018,5/30/2019
前行,第7学期,6/1/2019,11/30/2019
前行,第8学期,12/1/2019,5/30/2020
